Results for GPT2 - Layer 11
-------------------------------
[' mods', ' stimulated', ' Medium', 'humans', ' tooltip', ' Toro', ' Transfer', 'Be', ' virtue', 'Chair']
[' plains', ' forefront', 'mediated', ' PsyNet', ' annexed', ' 1989', ' Gillespie', ' Marketplace', 'prem', ' onward']
['ap', ' series', ' warmth', 'umbs', 'comes', 'meaning', 'odder', ' Hath', ' Tray', ' weighed']
#################################################
[' triglycer', ' topics', ' trade', ' Minimum', ' laun', 'udding', ' scissors', 'idy', ' replica', ' pads']
['ti', ' weave', ' fir', ' Barclays', '514', 'suits', 'esar', ' Malf', ' wish', 'ionics']
#################################################
[' battlefield', 'pull', ' subreddit', 'inging', ' ellipt', ' athletic', ' therein', ' NYT', ' trophy', 'Supp']
[' Sunrise', 'ization', 'cled', '"},"', 'oning', 'launch', ' rings', ' 裏�', ' Hawking', ' statically']
#################################################
[' mate', '�', ' nest', ' metric', 'ror', 'osher', ' tackle', ' Ki', 'HTML', 'infeld']
[' Crown', 'te', ' Wise', ' Baker', 'lected', 'lin', 'less', 'ellar', 'vale', 'ickle']
#################################################
[' cared', ' sy', 'igrated', ' pneum', ' aggrav', 'art', 'cé', 'ernal', 'raltar', ' timers']
['on', 'ohn', ' Accuracy', ' Branch', 'airo', 'arily', ' coer', ' Kingdoms', 'Fans', 'inally']
#################################################
[' specialists', ' pioneers', 'mie', ' dreamed', ' accessed', ' automotive', ' maiden', 'aceae', ' surn', ' discharge']
[' man', ' Animals', 'Offic', '________________________', 'aton', ' skirts', 'ason', 'URES', 'ud', 'rentice']
#################################################
['\n', 'S', ' confounding', ' intimate', ' mirrors', ' rip', 'forcing', ' bot', ' monet', 'leaning']
[' stronghold', ' S', ',', '\n', ' pleasures', ' counterpart', ' foam', ' Compan', ' variance', ' Lack']
#################################################
[' modular', ' vessels', ' product', ' camouflage', ' hop', 'essional', 'aples', ' folklore', ' Tail', ' appet']
[' parts', ' brackets', 'thro', 'bane', ' Dracula', 'erve', 'frey', 'duino', ' Wire', ' specifications']
#################################################
[' cloud', ' triggering', 'utic', ' intend', 'could', ' bargaining', ' separatists', 'DT', 'ellow', 'vag']
['-', ' evidently', 'bryce', 'AN', ' parach', 'ulate', '\\<', 'walking', 'imilation', 'ES']
#################################################
[' Moving', ' l', ' Geneva', ' Races', ' transcripts', ' Phillip', ' Released', ' Window', ' govern', ' Dw']
[' New', ' Places', ' Adults', ' Tough', ' prince', ' Tit', ' Perception', ' Oil', 'ackers', ' Violent']
#################################################
[' 09', ' divorced', ' carefully', ' outskirts', ' cram', ' bout', ' telev', ' intest', 'rodu', ' extraord']
['98', 'oul', 'ayed', ' Videos', 'Tx', 'necess', '女', 'DATA', 'awatts', ' Upload']
#################################################
[' bland', ' stunt', ' adulthood', ' conclusion', ' geographically', 'requently', ' Salam', 'ador', ' posture', ' penetrated']
['way', ' webpage', ' costumes', ' Awards', 'izoph', ' Content', ' cleric', 'ans', ' sporadic', ' Webster']
#################################################
[' Galaxy', ' Intermediate', 'osphere', ' cancell', ' closures', ' parent', ' Muss', ' println', 'afety', 'EEK']
['root', 'ints', 'sters', ' crem', ' traps', 'DIS', ' Proud', 'cart', ' wart', ' disembark']
#################################################
[' diner', '�', ' hijacked', ' look', ' bombs', ' artifact', 'paste', ' Comput', ' MFT', 'ipl']
['formed', ' Seasons', 'X', ' Territories', 'Wheel', 'rawling', ' BST', 'activation', ' privatization', ' wiser']
#################################################
[']."', ';', ' vaguely', '................', '};', 'UTION', ' spite', ' remission', ' Echoes', ' nan']
['.;', '.,"', '.', ' though', '!!', '123', ' })', 'enary', 'General', 'iche']
#################################################
[' I', ' they', ' my', ' them', ' oneself', ' themselves', ' person', ' POV', ' certainly', 'zan']
[' I', ' It', ' my', 'They', ' him', ' were', '-', 'la', ' Airlines', 'rosc']
#################################################
['cellence', 'arent', 'ender', ' Absolute', ' tong', 'ane', 'dies', ' TOUR', 'sim', ' Mu']
['M', 'if', 'up', ' peninsula', ' courage', ' raspberry', 'itsu', 'obi', '501', ' worsh']
#################################################
['ailing', ' relocation', 'ervation', 'appiness', ' Ancest', ' Sear', ' Gaw', 'ossip', '──', ' criteria']
[',', " '", ' actual', ' abstraction', ' skelet', ' 裏�', 'Overview', ' rul', ' trance', ' Ultron']
#################################################
[' Certain', ' outp', 'ycle', 'chest', ' roy', ' Concepts', ' peaceful', ' wholly', 'enegger', ' brilliantly']
[',', 'FFER', 'inguished', 'isen', ' Opening', ' Editorial', 'advertisement', 'GE', ' metropolitan', ' mornings']
#################################################
[' permit', ' ritual', ' occupancy', ' Greenpeace', ' motiv', ' registry', ' cas', ' assurance', 'tm', ' Cards']
[' Wood', ' damp', 'ines', 'ma', 'chrome', 'rum', 'ocrine', ' feedback', 'alle', ' Nanto']
#################################################
[' featuring', ' compatible', ' thee', 'exper', 'inness', ' havoc', ' copying', ' awaited', ' overriding', 'availability']
['that', 'the', ' Stead', 'imet', 'needed', 'between', ' trouble', 'fml', ' Gutierrez', 'ighters']
#################################################
[' ethos', ' renewables', 'uran', 'Whether', 'TextColor', 'UP', ' Clement', ' nominate', ' measures', '../']
[' Policy', 'Model', ')+', 'ateur', ' purge', ' meter', 'Trade', 'avan', ' vacated', 'fs']
#################################################
[' modernization', ' silicon', ' Lands', 'Scient', 'gue', ' entropy', ' Primordial', 'mental', ' facto', ' circumcised']
[' citizen', ' gorilla', 'STAT', 'living', ' recru', 'llular', ' butterfly', ' Gun', ' Rough', ' Notting']
#################################################
['as', 'See', ' Sample', 'pos', ' Tsuk', ' accelerated', ' Laden', 'VI', 'ases', 'Tan']
['as', ' Gifts', 'z', 'sam', 'MN', 'spring', ' gland', 'Hide', 'CHA', 'uting']
#################################################
[' clasp', ' Aram', ' nests', ' Opportunity', 'sin', 'iders', ' presses', 'Poly', 'ér', 'million']
['akes', 'lins', 'u', 'iciary', 'iral', 'ide', 'astics', ' discrep', ' Diablo', 'rika']
#################################################
[' Adidas', ' Trem', ' HUM', ' free', ' rake', ' wool', 'Kings', ' plain', ' axes', 'entary']
['running', 'Track', ' Celeb', 'chron', 'runs', 'azi', ' equivalents', 'array', 'Sean', 'bury']
#################################################
['Episode', ' restraint', 'QUEST', ' Lucy', 'item', 'appers', ' OWN', ' Rox', 'amac', ' Snake']
['bc', ' dou', '},"', '══', ' Rabb', ' neighbour', ' writ', ' 裏�', ' richest', '��']
#################################################
[' data', ' blogs', ' publishing', ' handwritten', ' homelessness', ' digitally', ' Telegram', ' petrol', ' Yak', 'sci']
[' publish', ' Information', 'page', ' foot', ' transform', ' PUBLIC', ' UNITED', ' Views', ' downloading', 'origin']
#################################################
['lon', 'blers', ' resists', ' Coke', ' Famous', ' Lia', ' wast', ' nonex', ' discussion', ' Mara']
['WARN', ' disclosing', ']);', ' VC', '!/', 'Adapt', 'isers', ' Choice', 'uttered', 'ritic']
#################################################
[' vulnerabilities', ' discoveries', ' spew', ' Parents', ' squared', ' corner', ' Flood', 'aceae', ' masc', 'touch']
['orians', 'umenthal', ' 1961', 'ometown', 'LINE', 'buster', 'perties', '._', 'ags', 'ITNESS']
#################################################
[' undesirable', 'christ', ' Clash', ' heaven', 'tarians', 'ocado', 'weather', ' 0000', ' Manual', ' queues']
[' codes', 'group', ' FUN', 'ixture', 'gencies', 'addy', ' Mint', ' disgr', 'limits', ']+']
#################################################
['ocused', 'shadow', 'reading', 'ride', 'jo', ' ASA', ' Kafka', 'ase', ' stride', 'whatever']
[' Dimension', 'friends', 'bered', 'ISC', 'mia', 'Enhanced', 'opher', 'oof', 'hra', 'olic']
#################################################
[' piece', 'Install', ' My', ' alley', 'onym', ' sacrific', ' uproar', ' behaviours', ' workaround', 'jon']
[' alternative', ' replacement', 'hem', ' favourite', ' legitimate', ' entire', ' empty', ' VIDE', 'effects', ' antennas']
#################################################
[' it', ' there', ' despite', '-', 'remember', 'itto', ' parties', 'ERO', 'gz', ' incarnation']
[' it', ' the', ' you', ' she', ' if', ' thats', ' Yourself', ' Report', 'aughters', 'aintain']
#################################################
[' equipment', ' administrators', ' SEAL', 'hip', 'Knight', ' Sail', ' Debt', ' footh', ' Liang', 'general']
['ot', 'ulin', 'or', ' mode', '�', ' commuting', 'CRIP', 'Inf', 'ヘ', 'キ']
#################################################
[' hypoc', 'lp', 'ificate', 'bians', 'administ', 'iques', 'an', ' Triumph', 'pillar', ' Trem']
['ito', 'tall', ' Eternal', 'iver', ' NETWORK', 'outheast', 'AMP', 'co', ' cellar', 'gi']
#################################################
[' fleeting', ' Celestial', ' karma', ' rebate', '":["', 'UFC', ' cardinal', 'oup', 'urers', ' perimeter']
['eyed', ' permits', ' philos', 'enic', 'progress', 'iral', 'tro', ' scrimmage', ' Appeals', 'Priv']
#################################################
[' spoof', ' drawings', 'warning', ' tha', ' DOD', ' encount', 'ounty', ' Arms', ' volunteers', ' Monk']
[' Campaign', ' addresses', 'rily', ' conve', 'yles', 'her', ' Origin', 'gres', ' concerned', ' Gob']
#################################################
[' counties', ' spar', ' commuting', 'itches', ' Jav', ' Inventory', 'Trigger', ' kingdom', ' McCartney', ' Outside']
['al', ' VP', ' relocated', 'ric', ' Astros', ' spill', 'Rum', 'pi', 'areth', ' sett']
#################################################
[' groundwork', 'Program', ' pronounced', ' offending', ' overhead', 'igrant', ' Cait', ' preferred', 'cens', 'amo']
['andon', ' Plans', 'rick', ' </', 'gradation', 'iquid', ' ants', ' Drinking', 'developed', 'ev']
#################################################
[' evacuation', ' rapists', ' AJ', 'oros', ' Borough', ' subclass', ' underestimated', ' neoc', ' fuse', 'conn']
[' Scha', 'vent', 'PER', ' advant', 'zeb', ' initiation', 'xi', 'hent', 'owl', 'enser']
#################################################
[' dism', 'ーク', ' lowly', 'ssl', 'erella', ' quizz', 'lux', ' Subscribe', ' MFT', ' Chow']
[' fusion', ' URL', 'ociation', 'illac', 'shall', ' Below', ' trousers', ' Takeru', 'ネ', '--------------']
#################################################
[' how', ' What', ' which', ' mism', ' happened', ' wired', ' Examples', ' Borough', ' 1886', 'obos']
[' how', ' just', ' who', ' Why', 'when', 'Browser', 'MG', '535', 'amide', 'bowl']
#################################################
[' Invisible', 'pir', ' Premier', ' Situation', ' Grimes', '�', ' glare', ' Dakota', 'release', 'inately']
[' enc', ' Libya', 'ategory', ' looked', ' Aure', 'usted', ' Oscar', 'OWN', ' UNITED', 'tier']
#################################################
[' statewide', ' Tail', ' Harmony', ' princip', ' eclipse', ' Injury', 'ulture', 'INA', ' halluc', 'aughty']
[' State', ' 610', 'biased', ' Plenty', ' predec', 'iHUD', ' adjud', ' coverage', ' Filter', ' dive']
#################################################
['fiction', ' Holder', ' carriage', 'Mot', ' Directions', ' participant', 'aff', ' endorsement', ' Integer', ' samples']
[' For', ' She', ' Onion', ' DOT', 'itters', ' Emmanuel', ' coma', 'ens', ' Bite', 'ldon']
#################################################
[' strapped', '++)', 'olester', 'Tam', ' traditionally', ' Smartstocks', ' privilege', ' <!--', 'isters', 'ocaly']
['wer', ' weigh', ' Benz', ' latex', ' dam', ")'", ' convenience', ' Stores', ' thereof', ' eye']
#################################################
[' characterize', 'BAT', ' quarters', ' shampoo', ' how', ' GCC', ' manoeuv', 'Browser', 'photos', ' Translation']
[' Racing', 'lu', 'ORD', 'peror', ' Panc', ' antid', 'ired', 'occupied', 'alin', 'uffle']
#################################################
[' festive', ' exodus', ' Tie', ' technicians', ' Baird', ' giveaway', 'job', 'ulp', 'rists', ' polyg']
[' flow', ' lapse', 'Mom', ' dominion', 'arin', 'knit', 'utive', 'ocene', 'ajor', ' ---------']
#################################################
[' or', ' and', ' any', ' tast', 'uries', ' generational', ' mathemat', 'isy', ' unbeaten', 'sembly']
[' or', ' the', ' any', ',', ' either', ' very', 'emale', ' blame', 'rag', ' thereof']
#################################################
[' grit', ' supports', 'rules', 'ilda', ' immersion', 'LIN', ' Thieves', 'Feel', ' designate', 'scan']
[' legs', 'ocument', 'pees', 'support', 'Effects', 'teness', ']]', ' Sens', 'pole', 'IVERS']
#################################################
['Tel', ' impartial', ' department', ' regret', 'attribute', ' Rule', ' shelling', ' replies', 'ynski', 'adata']
['Pic', ' hormonal', ' insured', 'Break', 'oted', 'availability', 'unda', ' salvage', 've', 'arak']
#################################################
[' children', 'sufficient', 'Sent', 'UA', 'relative', ' prejudice', ' inspection', 'though', ' brow', ' antagonists']
[' rate', 'Family', ' age', ' UPDATE', 's', 'lis', ' lingering', ' juveniles', ' Son', ' latitude']
#################################################
[' poisonous', 'ia', ' Candidate', 'Repl', 'Stew', ' talent', ' batches', ' Serving', ' resid', 'adan']
['ia', 'e', ' sums', 'eter', 'ensity', 'agic', ' Defenders', 'abase', ' reserves', 'Marsh']
#################################################
[' persuade', ' millionaires', ' bait', ' Authorization', ' bas', ' invaders', ' oxide', 'whe', 'abwe', ' riddled']
[' wielding', 'Neg', 'AA', '�', 'ascular', 'kun', 'dependent', ' Opportun', 'dry', 'erent']
#################################################
[' around', ' Sect', ' fools', 'reciation', 'ogether', ' nests', ' dime', ' lag', ' tenure', 'fine']
[' Bul', ' archaeologists', 'Sen', ' conflict', 'iom', 'ossus', 'itated', 'duct', 'hurst', 'own']
#################################################
[' broch', 'videos', ' presenter', ' Moff', ' kcal', 'ameron', ' destiny', 'Tour', ' TIT', 'iology']
[' fluct', ' Baz', 'nces', ' sweat', 'ph', 'airo', 'meta', 'gements', 'jury', 'nette']
#################################################
[' Ag', ' Shame', 'rival', ' caricature', ' neutrality', ' deputies', 'AF', 'ately', ' delinqu', ' succeeding']
[',', ' life', ' my', 'acular', 'utter', 'ooks', ' Instruct', ' vault', ' trending', ' Salmon']
#################################################
[' well', ' censorship', ' inclined', ' estate', ' recall', ' Required', 'raise', ' foreskin', 'Fortunately', 'mini']
[' well', ' paid', ' distress', 'initial', ' polish', 'reprene', '==', ' wounding', 'oller', 'Solution']
#################################################
[' vested', 'ernand', ' Sne', 'nit', ' dos', ' Silk', ' sshd', 'ilts', ' trou', ' blender']
[' the', '210', ',', ' tiss', ' clinch', '565', ' Joker', 'Crew', 'omez', 'cul']
#################################################
[' zinc', ' energy', ' hiring', ' squat', ' solder', ' wings', ' Dynamics', 'runner', 'Pacific', ' Updates']
[' ground', 'Cat', ' Energy', ' carpet', ' TBD', ' suitcase', ' helicop', 'pes', ' Peck', ' beans']
#################################################
[' lifeless', 'Lev', ' Tier', ' Everywhere', ' Modified', 'izen', 'CM', 'UGE', 'drivers', ' Islanders']
[' Duke', 'Better', ' creep', ' Barton', 'form', 'opens', 'line', '/"', ' delet', 'hent']
#################################################
['by', 'alloween', 'idates', ' BY', '�', 'Already', 'controlled', 'ofi', 'olas', 'ags']
[' by', ' in', ' Using', 'until', 'cised', 'ag', ' Loft', '("', 'ネ', ' Talk']
#################################################
[' Moves', 'yy', ' stock', ' turbulence', ' Klu', ' Univ', 'Class', ' Sole', ' STL', ' Mead']
[' present', ' forbidden', ' papers', 'ork', ' purpose', 'kus', ' phyl', 'llan', 'ivation', 'MpServer']
#################################################
[' curved', ' facet', 'eta', ' Pistons', ' photographed', ' rab', ' Dull', 'px', 'aped', 'istine']
[' melting', ' looking', 'position', 'agents', ' sequels', ' backdrop', 'Desk', ' Metallic', ' Conduct', ' borders']
#################################################
[' blueprint', ' RAND', ' Median', 'ribut', ' calculus', 'AUD', 'Tok', ' glacier', 'atsu', 'ffen']
[' Zionism', ' basement', ' Courtney', ' Ram', ' paradise', 'paralle', 'amba', 'selection', 'utton', 'usterity']
#################################################
[' authorised', ' Portug', ' Manip', ' Located', ' Springs', '大', ' Prairie', 'arus', 'ospons', ' distinction']
[' ever', ' allowed', 'NUM', ' dens', ' Codec', 'apply', ' digitally', ' Reserved', 'consuming', ' Highlights']
#################################################
[' crusade', 'warning', ' coy', ' underestimated', ' complaining', ' unres', ' Arabian', 'Actor', 'antes', ' Emirates']
[' reality', ' imaging', ' Will', 'silver', 'anting', 'element', ' Roc', ' wealthiest', ' caut', 'lde']
#################################################
[' alot', ' streng', ' gestures', 'hooting', 'kell', ' Gram', 'Conclusion', 'erenn', 'caps', 'laughter']
['ONT', ' Timothy', 'UTC', 'od', 'roma', 'ENSE', 'onding', ' Pixar', ' cam', 'AMY']
#################################################
['internet', ' Vald', 'Lie', ' inconsist', ' Factory', ' receptors', ' grip', 'gallery', 'balanced', ' glare']
['umer', 'ppings', 'iciary', 'porting', ' hack', ' Saur', 'Fra', 'Rank', ' appearances', 'oter']
#################################################
[' music', ' singers', ' acoustic', ' immun', ' Ceres', ' summit', ' McCartney', ' snapshots', ' Hein', 'PUT']
[' songs', ' sound', ' vocals', ' liquor', ' guitarist', ' hearing', ' concert', ' Documentation', 'stage', ' pics']
#################################################
['ighton', ' pian', 'enh', 'assembled', 'charged', 'olson', 'rators', ' chars', '--+', 'iously']
['atile', ' phantom', ' occupied', 'Ping', 'ordes', 'bler', 'ic', ' experien', ' Fletcher', ' fitt']
#################################################
[' Presidential', ' anticipated', 'elected', ' reclaimed', ' grieving', 'constitutional', 'antz', ' Prosecut', 'NZ', ' Farn']
[' Trials', 'gross', ' millionaires', 'ylon', 'Fourth', ' crabs', 'ission', 'Operation', ' surfaces', 'yrics']
#################################################
[' wedd', ' Benghazi', 'ia', ' boils', ' circumcised', 'amount', ' Stephenson', ' Reilly', 'Lean', ' Sciences']
[' Prol', ' refuge', 'due', 'iseum', ' CODE', 'duction', 'oles', 'iliate', ' Coat', 'Letter']
#################################################
[' probability', 'ENSE', 'velength', ' pand', 'adin', ' Bills', 'Temperature', 'season', 'itures', ' fitt']
['sp', 'wk', 'oof', 'BB', 'ivariate', ' Athletics', ' subp', 'amd', 'Episode', ' oneself']
#################################################
[' elastic', ' Voyager', ' mosqu', ' Ethiop', ' UAE', ' Electronics', ' goblins', ' Cache', ' isolation', ' tracts']
['Disc', 'aa', ' Caribbean', 'Domain', ' §§', 'milo', ' influenza', 'recogn', 'asonable', ' amplitude']
#################################################
[' Dah', ' stren', 'cs', 'Plus', ' hypoc', ' reused', ' corners', 'irement', 'MIT', '�']
['i', ' Ass', 'ain', 'SI', ' gram', 'TB', ' SPD', ' Suite', 'ジ', 'bda']
#################################################
[' alignment', ' Licensed', ' toe', 'FIX', ' presenting', 'IZ', ' Reached', 'embed', ' Keynes', ' Kul']
[' Royal', 'iflower', ' full', 'iscons', 'aths', 'Minimum', ' compar', 'le', ' Wass', ' ambul']
#################################################
[' Number', ' XXX', ' acre', ' superior', 'igible', 'squ', 'Prof', ' Movement', ' Archdemon', 'indu']
[' number', ' #', ' list', ' new', ' Nos', ' Romantic', 'ut', 'twitter', ' lengths', 'MAN']
#################################################
[' Alaska', ' reproduction', ' IOC', ' Cologne', ' eviction', ' Planet', ' Kissinger', ' presidential', ' bre', ' defund']
[' space', ' esports', 'amacare', 'century', 'Pixel', 'oiler', 'pheus', ' Ridley', ' Sic', 'fman']
#################################################
[' project', ' compact', ' prototypes', ' encounter', ' protocol', ' rye', ' Poster', 'ron', ' deputies', ' opaque']
[' designing', 'get', 'development', ' Proced', ' observation', ' modeled', 'xon', 'min', 'cible', ' linen']
#################################################
[' him', ' us', 'She', ' lieu', 'querque', 'WHERE', 'opher', ' athlet', ' spared', 'ometric']
[' with', ' Apart', ' ART', 'Volume', ' iss', 'IDENT', ' Finish', ' Chaser', 'dies', 'herer']
#################################################
[' DOI', 'wei', ' Lerner', 'TAG', ' Ezekiel', ' DIS', ' avenue', ' Reson', 'ealous', ' Govern']
[' Hill', ' Ave', 'ol', ' Kingdom', 'h', '�', ' paddle', ' Cat', ' Recomm', 'mere']
#################################################
[' Tu', ' recess', 'Inc', ' recomm', 'ild', 'Catal', 'lighting', 'leground', 'rule', 'ursed']
[' 1943', ' English', ' Jr', 'ITED', 'Unit', 'site', 'ucer', ' Tay', ' suppress', 'entry']
#################################################
[' Tech', ' Map', ' hormones', ' Calendar', ' Watt', ' NB', ' LL', 'leave', ' loft', ' athlet']
['ρ', '801', 'querque', ' contrace', ' 2016', 'vertisements', ' River', 'EStream', 'ickets', 'uably']
#################################################
[' neighborhoods', ' supervision', ' odd', ' Biblical', ' inflicted', ' booklet', ' minimal', 'idas', ' tooth', ' analogy']
[' American', ' Diet', 'urg', 'isman', ' fingerprints', ' puzz', ' Nationwide', 'urgy', '�', 'Dem']
#################################################
['irs', ' Their', ' Nobel', ' maneu', 'phasis', ' Herm', 'essel', 'kamp', 'artments', ' flares']
[' Bakr', ' life', 'és', ' Eugene', 'within', 'atural', ' Collider', ' Kejriwal', 'oat', 'farious']
#################################################
[' covert', ' expedition', ' passers', 'police', ' committees', ' competing', ' Variant', ' Commissioner', ' Investigator', 'orean']
[' case', ' staple', 'ctx', 'icket', 'errors', ' cavity', ' Authorities', 'Ds', 'BW', ' withdrawing']
#################################################
[' are', ' can', ' hath', 'doesn', ' able', ' BE', 'were', ' approves', ' dominates', 'Follow']
[' will', ' Is', ' And', ' already', 'can', 'vi', ' Churches', ' SHALL', ' Destination', ' por']
#################################################
